chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,team_name
,,461358,0,0,0,0,0,4,3.7,,0,Julián,0.0,343,False,,,65,461358.jpg,3.3,Álvarez,2.6,False,,a,13,43,103,0,0,0,0,0.0,15.8,J.Alvarez,1448,9,3,5,16,0,0,0,0,0,0,14,393,434.2,286.5,569.0,129.0,13,6.79,1.63,8.42,17.14,125,11,110,9,46,15,74,12,,,,,3.0,,0.42,0.0,0.1,0.52,1.07,0.99,52,18,549,60,111,15,103,21,0.81,0.31,Man City
,,165809,0,0,0,0,0,3,3.8,,0,Bernardo,0.0,344,False,,,65,165809.jpg,3.1,Veiga de Carvalho e Silva,3.4,False,,a,13,43,106,0,0,0,0,0.0,16.3,Bernardo,2196,4,6,7,24,0,0,0,5,0,0,9,427,492.0,515.0,424.0,143.1,24,2.09,3.83,5.92,23.24,103,47,50,42,71,50,67,49,,,,,,,0.09,0.0,0.16,0.25,0.95,0.98,46,27,543,221,130,54,92,32,0.98,0.29,Man City
,,477555,0,0,0,0,0,3,2.5,,0,Oscar,0.0,345,False,,,45,477555.jpg,0.0,Bobb,0.0,False,,a,13,43,0,0,0,0,0,0.0,0.0,Bobb,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,521,208,519,209,512,207,522,208,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,460,231,280,48,523,209,561,224,0.0,0.0,Man City
,,121145,0,0,0,0,0,2,4.4,,0,João,0.0,346,False,,,60,121145.jpg,4.3,Cancelo,5.5,False,,a,13,43,73,0,0,0,0,0.0,12.2,Cancelo,1273,2,2,6,16,0,0,0,3,1,0,10,304,277.0,266.4,276.0,81.2,16,0.83,1.53,2.36,13.34,206,78,116,25,113,12,150,37,,,,,,,0.06,0.0,0.11,0.17,0.94,1.13,61,5,519,194,28,3,66,23,1.13,0.42,Man City
,,17601,0,0,0,0,0,1,2.5,,0,Scott,0.0,347,False,,,40,17601.jpg,0.0,Carson,0.1,False,,a,13,43,0,0,0,0,0,0.0,0.0,Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,385,31,366,12,348,3,387,31,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,490,27,2,2,391,31,480,64,0.0,0.0,Man City
0.0,,463210,0,0,0,0,0,3,0.0,,0,Shea,0.0,348,False,Permanent Transfer to Southampton,2023-07-11T09:00:10.230763Z,45,463210.jpg,1.0,Charles,0.0,False,,u,13,43,1,0,0,0,0,0.0,0.2,Charles,27,0,0,0,1,0,0,0,0,0,0,0,3,13.8,0.9,0.0,1.5,1,0.00,0.00,0.00,0.05,360,162,355,173,508,204,369,168,,,,,,,0.0,0.0,0.0,0.0,0.17,3.33,452,226,272,43,370,168,587,249,3.33,0.0,Man City
50.0,,61366,0,0,0,0,0,3,2.5,,0,Kevin,0.0,349,False,Hamstring injury - 50% chance of playing,2023-07-05T16:30:03.808825Z,105,61366.jpg,5.7,De Bruyne,5.0,False,,d,13,43,183,0,0,0,0,0.0,17.4,De Bruyne,2413,7,18,10,23,0,0,0,1,0,0,26,742,897.8,1476.7,598.0,297.6,28,5.34,13.69,19.03,19.88,15,6,3,2,41,28,8,6,2.0,,1.0,,4.0,,0.2,0.0,0.51,0.71,0.74,0.86,4,2,585,249,7,4,70,23,1.04,0.37,Man City
,,171314,0,0,0,0,0,2,4.1,,0,Rúben,0.0,350,False,,,55,171314.jpg,3.1,Gato Alves Dias,6.8,False,,a,13,43,80,0,0,0,0,0.0,14.5,Rúben,1997,0,0,9,16,0,0,0,3,0,0,1,432,416.8,83.7,124.0,62.5,22,1.36,0.34,1.70,17.36,133,48,249,85,194,51,196,63,,,,,,,0.06,0.0,0.02,0.08,0.78,0.72,102,8,475,189,126,39,55,19,0.99,0.41,Man City
,,220394,0,0,0,0,0,3,2.5,,0,Tommy,0.0,351,False,,,45,220394.jpg,0.0,Doyle,0.0,False,,a,13,43,0,0,0,0,0,0.0,0.0,Doyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,485,188,484,190,475,185,487,188,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,392,202,212,19,490,191,571,234,0.0,0.0,Man City
,,121160,0,0,0,0,0,1,5.5,,0,Ederson,0.0,352,False,,,55,121160.jpg,3.5,Santana de Moraes,14.6,False,,a,13,43,121,0,0,0,0,0.0,22.0,Ederson M.,3150,0,1,11,32,0,0,0,3,0,46,8,581,508.4,13.1,0.0,52.1,35,0.00,0.22,0.22,28.08,98,14,332,5,577,68,222,14,,,,,,,0.0,1.31,0.01,0.01,0.8,0.91,89,3,462,68,94,19,28,4,1.0,0.31,Man City
,,209244,0,0,0,0,0,3,4.1,,0,Phil,0.0,353,False,,,75,209244.jpg,4.4,Foden,11.4,False,,a,13,43,142,0,0,0,0,0.0,18.9,Foden,1832,11,7,5,16,0,0,0,1,0,0,15,517,684.8,707.4,717.0,210.9,22,5.75,4.73,10.48,17.62,47,22,29,23,28,17,26,19,3.0,,4.0,,,,0.28,0.0,0.23,0.51,0.87,0.79,21,13,566,239,25,11,37,13,1.08,0.25,Man City
,,114283,0,0,0,0,0,3,4.1,,0,Jack,0.0,354,False,,,75,114283.jpg,4.3,Grealish,8.1,False,,a,13,43,121,0,0,0,0,0.0,16.1,Grealish,2051,5,10,10,16,0,0,0,4,0,0,9,490,515.8,721.3,683.0,191.7,23,4.50,6.74,11.24,14.46,96,44,27,21,31,20,35,26,4.0,,,,,,0.2,0.0,0.3,0.5,0.63,0.7,18,11,563,237,31,14,49,16,1.01,0.44,Man City
,,223094,0,0,0,0,0,4,5.5,,0,Erling,0.0,355,False,,,140,223094.jpg,7.8,Haaland,85.6,False,,a,13,43,272,0,0,0,0,0.0,19.4,Haaland,2767,36,9,13,26,0,0,0,5,0,0,40,1040,1390.0,371.0,1825.0,358.1,33,28.54,3.11,31.65,25.24,1,1,87,6,1,1,4,2,,,,,1.0,,0.93,0.0,0.1,1.03,0.82,0.85,1,1,588,73,1,1,1,1,1.07,0.42,Man City
,,91651,0,0,0,0,0,3,3.1,,0,Mateo,0.0,356,False,,,50,91651.jpg,2.0,Kovačić,1.8,False,,a,13,43,53,0,0,0,0,0.0,10.6,Kovačić,1699,1,2,4,25,0,0,0,8,0,0,2,289,295.8,365.8,114.0,77.9,17,1.79,2.04,3.83,24.00,190,86,88,66,204,113,157,90,,,,,,,0.09,0.0,0.11,0.2,1.27,1.32,166,107,336,86,257,101,122,44,0.9,0.21,Man City
,,146941,0,0,0,0,0,2,3.8,,0,Aymeric,0.0,357,False,,,50,146941.jpg,3.3,Laporte,0.4,False,,a,13,43,40,0,0,0,0,0.0,8.0,Laporte,992,0,0,4,10,0,0,0,0,0,0,3,210,183.0,111.2,73.0,36.6,11,0.49,0.44,0.93,11.77,254,101,219,67,249,84,268,95,,,,,,,0.04,0.0,0.04,0.08,1.07,0.91,184,22,354,175,108,29,271,93,1.0,0.36,Man City
,,477064,0,0,0,0,0,2,3.5,,0,Rico,0.0,358,False,,,45,477064.jpg,2.1,Lewis,0.3,False,,a,13,43,29,0,0,0,0,0.0,6.4,R.Lewis,900,0,0,2,8,0,0,0,1,0,0,0,168,129.4,189.3,44.0,36.3,10,0.21,1.63,1.84,8.90,283,113,153,39,286,106,269,96,,,,,,,0.02,0.0,0.16,0.18,0.89,0.8,459,135,279,159,233,90,293,99,1.0,0.2,Man City
,,103025,0,0,0,0,0,3,4.1,,0,Riyad,0.0,359,False,,,75,103025.jpg,4.2,Mahrez,1.6,False,,a,13,43,126,0,0,0,0,0.0,16.8,Mahrez,1913,5,12,6,23,0,0,0,2,0,0,11,470,540.0,803.1,524.0,186.5,22,5.40,5.22,10.62,18.28,89,40,20,17,51,35,37,28,1.0,,2.0,,2.0,,0.25,0.0,0.25,0.5,0.86,1.08,17,10,562,236,36,17,132,48,1.04,0.28,Man City
,,432714,0,0,0,0,0,3,2.5,,0,James,0.0,360,False,,,45,432714.jpg,0.0,McAtee,0.1,False,,a,13,43,0,0,0,0,0,0.0,0.0,McAtee,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,510,201,508,202,500,198,512,201,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,434,218,254,35,513,202,520,186,0.0,0.0,Man City
,,88248,0,0,0,0,0,1,2.5,,0,Stefan,0.0,361,False,,,40,88248.jpg,7.7,Ortega Moreno,0.7,False,,a,13,43,23,0,0,0,0,0.0,5.8,Ortega Moreno,270,0,0,2,1,0,0,0,0,0,14,5,90,116.8,0.0,0.0,11.7,3,0.00,0.00,0.00,4.12,288,21,379,23,361,14,331,21,,,,,,,0.0,4.67,0.0,0.0,1.37,0.33,505,38,17,13,2,1,213,33,1.0,0.67,Man City
,,244851,0,0,0,0,0,3,3.1,,0,Cole,0.0,362,False,,,50,244851.jpg,1.4,Palmer,0.0,False,,a,13,43,19,0,0,0,0,0.0,3.8,Palmer,358,0,1,1,4,0,0,0,1,0,0,0,76,73.0,88.7,155.0,31.9,2,0.36,0.49,0.85,7.13,317,141,244,134,171,107,278,129,,,,,,,0.09,0.0,0.12,0.21,1.79,1.01,248,161,418,140,331,145,551,214,0.5,0.25,Man City
,,482769,0,0,0,0,0,3,2.5,,0,Máximo,0.0,363,False,,,45,482769.jpg,1.0,Perrone,0.0,False,,a,13,43,1,0,0,0,0,0.0,0.2,Perrone,18,0,0,0,1,0,0,0,0,0,0,0,4,1.0,2.6,4.0,0.8,0,0.00,0.01,0.01,0.19,380,176,344,169,341,169,377,174,,,,,,,0.0,0.0,0.05,0.05,0.95,5.0,467,237,287,54,372,170,580,243,0.0,0.0,Man City
,,155405,0,0,0,0,0,3,3.1,,0,Kalvin,0.0,364,False,,,50,155405.jpg,1.2,Phillips,0.1,False,,a,13,43,14,0,0,0,0,0.0,2.8,Phillips,291,0,0,1,3,0,0,0,1,0,0,0,68,50.0,54.4,22.0,12.7,2,0.28,0.11,0.39,5.05,338,150,281,148,312,156,328,151,,,,,,,0.09,0.0,0.03,0.12,1.56,0.93,192,123,362,102,348,156,527,192,0.62,0.31,Man City
,,220566,0,0,0,0,0,3,3.5,,0,Rodrigo,0.0,365,False,,,55,220566.jpg,3.0,Hernandez,2.2,False,,a,13,43,108,0,0,0,0,0.0,19.6,Rodrigo,2911,2,6,11,26,0,0,0,5,0,0,7,606,716.0,555.9,493.0,176.9,34,4.53,3.49,8.02,25.24,39,16,43,36,56,39,41,30,,,,,,,0.14,0.0,0.11,0.25,0.78,0.8,121,76,494,191,141,57,109,40,1.05,0.34,Man City
,,437468,0,0,0,0,0,2,2.5,,0,Sergio,0.0,366,False,,,40,437468.jpg,1.8,Gómez,1.1,False,,a,13,43,21,0,0,0,0,0.0,5.2,Sergio Gómez,340,0,1,1,6,0,0,0,0,0,0,1,83,76.2,80.5,30.0,18.7,2,0.37,1.05,1.42,5.90,313,120,252,86,299,112,313,117,,,,,,,0.1,0.0,0.28,0.38,1.56,1.59,566,180,78,40,274,102,154,47,0.53,0.26,Man City
,,164484,0,0,0,0,0,1,2.5,,0,Zack,0.0,367,False,,,40,164484.jpg,0.0,Steffen,0.2,False,,a,13,43,0,0,0,0,0,0.0,0.0,Steffen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,408,45,397,34,380,25,410,45,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,527,49,39,24,414,45,406,55,0.0,0.0,Man City
,,97299,0,0,0,0,0,2,4.1,,0,John,0.0,368,False,,,55,97299.jpg,4.0,Stones,19.9,False,,a,13,43,93,0,0,0,0,0.0,16.9,Stones,1844,2,2,7,17,1,0,0,2,0,0,13,422,396.0,164.1,135.0,69.6,21,1.03,0.97,2.00,13.56,149,55,174,46,185,42,184,55,,,,,,,0.05,0.0,0.05,0.1,0.66,0.83,83,6,456,187,46,6,18,7,1.02,0.34,Man City
,,58621,0,0,0,0,0,2,3.8,,0,Kyle,0.0,369,False,,,50,58621.jpg,2.6,Walker,1.8,False,,a,13,43,69,0,0,0,0,0.0,13.8,Walker,1953,0,0,7,20,0,0,0,3,0,0,0,376,236.8,199.4,42.0,47.7,22,0.39,1.32,1.71,20.07,222,82,151,38,288,107,236,82,,,,,,,0.02,0.0,0.06,0.08,0.92,0.92,151,15,321,168,182,70,120,36,1.01,0.32,Man City
,,184341,0,0,0,0,0,3,3.0,,0,Mason,0.0,209,False,,,70,184341.jpg,3.4,Mount,9.2,False,,a,14,1,82,0,0,0,0,0.0,11.7,Mount,1644,3,4,8,21,0,0,0,4,0,0,8,277,331.4,463.1,376.0,117.2,20,1.97,2.81,4.78,23.53,175,77,59,50,86,59,91,62,,,,,,,0.11,0.0,0.15,0.26,1.29,1.15,32,19,555,230,105,44,44,14,1.09,0.44,Man Utd
,,152590,0,0,0,0,0,2,2.5,,0,Alex,0.0,370,False,,,45,152590.jpg,0.0,Telles,0.2,False,,a,14,1,0,0,0,0,0,0.0,0.0,Alex Telles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,468,181,466,181,455,180,470,181,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,334,69,154,93,473,181,384,146,0.0,0.0,Man Utd
,,493250,0,0,0,0,0,3,1.5,,0,Amad,0.0,371,False,,,45,493250.jpg,0.0,Diallo,0.4,False,,a,14,1,0,0,0,0,0,0.0,0.0,Amad,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,531,214,528,214,523,213,532,214,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,477,241,297,58,532,214,253,81,0.0,0.0,Man Utd
,,467169,0,0,0,0,0,3,3.0,,0,Antony Matheus,0.0,372,False,,,70,467169.jpg,3.3,dos Santos,1.8,False,,a,14,1,82,0,0,0,0,0.0,11.7,Antony,1803,4,2,12,21,0,0,0,5,0,0,4,262,322.0,421.0,633.0,137.1,23,6.65,2.42,9.07,25.37,177,78,69,56,37,26,69,51,,,,,,,0.33,0.0,0.12,0.45,1.27,1.05,37,24,560,235,112,47,124,45,1.15,0.6,Man Utd
,,141746,0,0,0,0,0,3,3.4,,0,Bruno,0.0,373,False,,,85,141746.jpg,4.8,Borges Fernandes,22.9,False,,a,14,1,176,0,0,0,0,0.0,20.7,B.Fernandes,3317,8,9,18,39,0,0,0,6,0,0,23,748,1004.2,1603.7,982.0,359.3,37,9.33,10.70,20.03,49.13,8,3,2,1,16,7,3,2,2.0,,3.0,,1.0,,0.25,0.0,0.29,0.54,1.33,1.06,7,5,580,244,15,7,15,6,1.0,0.49,Man Utd
,,232937,0,0,0,0,0,2,1.5,,0,Brandon,0.0,374,False,,,40,232937.jpg,0.0,Williams,0.2,False,,a,14,1,0,0,0,0,0,0.0,0.0,B.Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,427,155,418,154,403,153,429,155,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,555,172,67,32,433,156,365,136,0.0,0.0,Man Utd
,,197365,0,0,0,0,0,2,1.5,,0,Eric,0.0,375,False,,,40,197365.jpg,0.0,Bailly,0.2,False,,a,14,1,0,0,0,0,0,0.0,0.0,Bailly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,413,148,402,147,385,144,415,148,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,534,160,46,20,419,149,361,133,0.0,0.0,Man Utd
,,61256,0,0,0,0,0,3,2.5,,0,Carlos Henrique,0.0,376,False,,,55,61256.jpg,3.1,Casimiro,3.9,False,,a,14,1,87,0,0,0,0,0.0,15.8,Casemiro,2122,4,3,10,22,0,0,0,7,2,0,10,389,644.0,418.8,299.0,136.3,24,3.49,3.82,7.31,29.30,61,26,71,57,102,68,70,52,,,,,,,0.15,0.0,0.16,0.31,1.24,0.93,79,48,452,163,125,51,82,29,1.02,0.42,Man Utd
,,216051,0,0,0,0,0,2,2.8,,0,Diogo,0.0,377,False,,,50,216051.jpg,3.9,Dalot Teixeira,2.2,False,,a,14,1,102,0,0,0,0,0.0,20.4,Dalot,2152,1,2,10,34,0,0,0,6,0,0,19,502,483.8,421.4,283.0,118.8,24,2.49,1.53,4.02,34.27,107,36,68,10,109,11,89,15,,,,,,,0.1,0.0,0.06,0.16,1.43,1.42,229,28,399,181,54,11,111,34,1.0,0.42,Man Utd
,,449434,0,0,0,0,0,3,2.1,,0,Anthony,0.0,378,False,,,50,449434.jpg,1.4,Elanga,0.1,False,,a,14,1,23,0,0,0,0,0.0,4.6,Elanga,417,0,1,2,2,0,0,0,0,0,0,0,53,52.4,78.8,162.0,28.7,5,0.65,0.98,1.63,4.79,336,149,255,136,166,104,290,136,,,,,,,0.14,0.0,0.21,0.35,1.03,0.43,266,173,436,152,333,147,528,193,1.08,0.43,Man Utd
,,80607,0,0,0,0,0,3,2.7,,0,Christian,0.0,379,False,,,60,80607.jpg,3.7,Eriksen,0.5,False,,a,14,1,103,0,0,0,0,0.0,17.2,Eriksen,2046,1,9,13,25,0,0,0,3,0,0,8,426,425.4,575.2,344.0,134.4,25,4.79,3.49,8.28,26.02,130,58,39,32,92,62,71,53,1.0,,1.0,,,,0.21,0.0,0.15,0.36,1.14,1.1,56,33,514,204,76,32,245,79,1.1,0.57,Man Utd
,,515501,0,0,0,0,0,2,1.5,,0,Álvaro,0.0,380,False,,,40,515501.jpg,0.0,Fernández Carreras,0.3,False,,a,14,1,0,0,0,0,0,0.0,0.0,Fernandez,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,454,176,447,176,432,175,456,176,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,587,197,99,57,460,177,337,119,0.0,0.0,Man Utd
,,101582,0,0,0,0,0,3,2.1,,0,Frederico,0.0,381,False,,,50,101582.jpg,1.8,Rodrigues de Paula Santos,0.2,False,,a,14,1,62,0,0,0,0,0.0,12.4,Fred,1228,2,3,4,22,0,0,0,6,0,0,2,272,316.2,393.7,225.0,93.4,12,2.03,1.77,3.80,21.86,178,79,79,63,135,87,127,78,,,,,,,0.15,0.0,0.13,0.28,1.6,1.61,169,109,339,88,280,117,415,128,0.88,0.29,Man Utd
,,493105,0,0,0,0,0,3,2.1,,0,Alejandro,0.0,382,False,,,50,493105.jpg,2.1,Garnacho,2.0,False,,a,14,1,39,0,0,0,0,0.0,7.8,Garnacho,557,3,2,0,13,0,0,0,3,0,0,0,81,157.6,61.7,287.0,50.7,5,2.97,0.95,3.92,8.02,263,114,272,143,107,70,225,106,,,,,,,0.48,0.0,0.15,0.63,1.3,2.1,272,177,442,156,240,96,116,43,0.81,0.0,Man Utd
,,465527,0,0,0,0,0,3,1.5,,0,Hannibal,0.0,383,False,,,45,465527.jpg,0.0,Mejbri,0.1,False,,a,14,1,0,0,0,0,0,0.0,0.0,Hannibal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,518,206,516,207,509,205,519,206,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,453,227,273,44,520,207,515,182,0.0,0.0,Man Utd
,,21205,0,0,0,0,0,1,1.5,,0,Tom,0.0,384,False,,,40,21205.jpg,0.0,Heaton,0.3,False,,a,14,1,0,0,0,0,0,0.0,0.0,Heaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,386,32,368,14,350,5,388,32,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,492,29,4,4,392,32,338,51,0.0,0.0,Man Utd
,,172649,0,0,0,0,0,1,2.9,,0,Dean,0.0,385,False,,,45,172649.jpg,4.6,Henderson,2.1,False,,a,14,1,82,0,0,0,0,0.0,18.2,Henderson,1620,0,0,6,31,0,2,0,2,0,54,12,367,474.4,0.0,0.0,47.5,18,0.00,0.01,0.01,26.97,112,15,472,62,462,56,237,15,,,,,,,0.0,3.0,0.0,0.0,1.5,1.72,350,22,170,55,17,3,114,18,1.0,0.33,Man Utd
,,184667,0,0,0,0,0,2,2.5,,0,Victor,0.0,386,False,,,45,184667.jpg,2.9,Lindelöf,0.2,False,,a,14,1,57,0,0,0,0,0.0,12.7,Lindelof,1359,0,0,6,16,0,0,0,1,0,0,3,327,280.4,54.7,19.0,35.6,14,0.25,0.39,0.64,19.97,203,75,279,99,317,121,270,97,,,,,,,0.02,0.0,0.03,0.05,1.32,1.06,358,83,178,107,147,50,362,134,0.93,0.4,Man Utd
,,95658,0,0,0,0,0,2,2.5,,0,Harry,0.0,387,False,,,45,95658.jpg,2.4,Maguire,0.2,False,,a,14,1,39,0,0,0,0,0.0,8.7,Maguire,762,0,0,5,7,0,0,0,4,0,0,2,201,193.0,20.8,55.0,26.9,8,0.34,0.04,0.38,10.79,249,98,315,118,265,96,296,107,,,,,,,0.04,0.0,0.0,0.04,1.27,0.83,312,53,132,77,201,77,347,124,0.94,0.59,Man Utd
,,516895,0,0,0,0,0,3,1.5,,0,Kobbie,0.0,388,False,,,45,516895.jpg,1.0,Mainoo,0.0,False,,a,14,1,1,0,0,0,0,0.0,0.2,Mainoo,10,0,0,0,0,0,0,0,0,0,0,0,2,5.8,0.8,6.0,1.3,0,0.00,0.07,0.07,0.25,371,170,356,174,334,163,370,169,,,,,,,0.0,0.0,0.63,0.63,2.25,0.0,482,245,302,62,375,173,566,229,0.0,0.0,Man Utd
,,222690,0,0,0,0,0,2,2.5,,0,Tyrell,0.0,389,False,,,45,222690.jpg,2.8,Malacia,0.3,False,,a,14,1,62,0,0,0,0,0.0,13.8,Malacia,1391,0,0,7,14,0,0,0,6,0,0,8,287,223.6,148.8,79.0,45.3,14,0.23,0.71,0.94,19.21,231,91,183,49,240,81,243,84,,,,,,,0.01,0.0,0.05,0.06,1.24,0.91,398,112,218,136,162,57,315,113,0.91,0.45,Man Utd
,,148225,0,0,0,0,0,4,2.7,,0,Anthony,0.0,390,False,,,65,148225.jpg,3.1,Martial,0.8,False,,a,14,1,66,0,0,0,0,0.0,10.2,Martial,970,6,3,7,8,0,0,0,0,0,0,4,230,305.6,179.5,376.0,85.5,11,6.03,1.46,7.49,13.57,187,19,163,19,85,22,140,20,,,,,2.0,,0.56,0.0,0.14,0.7,1.26,0.74,44,15,541,57,129,16,198,38,1.02,0.65,Man Utd
,,221820,0,0,0,0,0,2,2.8,,0,Lisandro,0.0,391,False,,,50,221820.jpg,3.0,Martínez,5.9,False,,a,14,1,81,0,0,0,0,0.0,16.2,Martinez,2113,1,0,9,33,0,0,0,6,0,0,6,481,571.8,110.4,82.0,76.7,24,0.46,1.02,1.48,32.52,78,24,220,68,234,76,162,44,,,,,,,0.02,0.0,0.04,0.06,1.39,1.41,234,29,404,182,137,45,61,22,1.02,0.38,Man Utd
,,195851,0,0,0,0,0,3,2.1,,0,Scott,0.0,392,False,,,50,195851.jpg,1.5,McTominay,0.1,False,,a,14,1,36,0,0,0,0,0.0,7.2,McTominay,1149,1,0,4,20,0,0,0,8,0,0,2,146,247.0,123.2,156.0,52.2,10,1.96,0.99,2.95,22.38,217,98,202,121,170,106,221,104,,,,,,,0.15,0.0,0.08,0.23,1.75,1.57,215,142,385,121,317,137,506,174,0.78,0.31,Man Utd
,,244856,0,0,0,0,0,2,1.5,,0,Teden,0.0,393,False,,,40,244856.jpg,0.0,Mengi,0.1,False,,a,14,1,0,0,0,0,0,0.0,0.0,Mengi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,433,159,424,158,409,157,435,159,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,561,176,73,36,439,160,463,185,0.0,0.0,Man Utd
,,488404,0,0,0,0,0,3,1.5,,0,Facundo,0.0,394,False,,,45,488404.jpg,1.0,Pellistri Rebollo,0.1,False,,a,14,1,4,0,0,0,0,0.0,0.9,Pellistri,60,0,0,0,1,0,0,0,0,0,0,0,14,7.4,1.8,2.0,1.0,0,0.00,0.02,0.02,0.78,367,167,347,171,346,172,373,171,,,,,,,0.0,0.0,0.03,0.03,1.17,1.5,472,239,292,56,373,171,471,151,0.0,0.0,Man Utd
,,90152,0,0,0,0,0,2,2.8,,0,Raphaël,0.0,395,False,,,50,90152.jpg,3.2,Varane,1.5,False,,a,14,1,77,0,0,0,0,0.0,15.4,R.Varane,1912,0,0,10,22,1,0,0,1,0,0,2,392,387.0,74.0,124.0,58.8,22,0.75,0.51,1.26,27.27,151,57,262,92,193,50,207,69,,,,,,,0.04,0.0,0.02,0.06,1.28,1.04,165,18,335,171,119,36,136,41,1.04,0.47,Man Utd
,,176297,0,0,0,0,0,3,3.5,,0,Marcus,0.0,396,False,,,90,176297.jpg,5.9,Rashford,41.4,False,,a,14,1,205,0,0,0,0,0.0,22.8,Rashford,2880,17,7,13,39,0,0,0,2,0,0,21,530,892.2,462.5,1466.0,282.2,32,15.27,2.86,18.13,43.46,16,7,60,51,4,2,10,7,,,2.0,,3.0,,0.48,0.0,0.09,0.57,1.36,1.22,6,4,584,248,5,2,4,2,1.0,0.41,Man Utd
,,209243,0,0,0,0,0,3,3.0,,0,Jadon,0.0,397,False,,,70,209243.jpg,4.0,Sancho,1.5,False,,a,14,1,105,0,0,0,0,0.0,15.0,Sancho,1683,6,3,13,18,0,0,0,0,0,0,8,375,433.8,571.6,426.0,143.2,21,4.02,4.13,8.15,24.95,127,56,40,33,69,49,66,48,,,,,,,0.21,0.0,0.22,0.43,1.33,0.96,33,20,556,231,50,22,135,50,1.12,0.7,Man Utd
,,106760,0,0,0,0,0,2,3.1,,0,Luke,0.0,398,False,,,55,106760.jpg,4.0,Shaw,34.7,False,,a,14,1,124,0,0,0,0,0.0,22.5,Shaw,2552,1,4,12,35,0,0,0,8,0,0,20,626,572.8,547.7,118.0,124.2,30,1.09,2.90,3.99,37.85,77,23,44,7,200,56,80,12,3.0,,4.0,,,,0.04,0.0,0.1,0.14,1.33,1.23,86,7,459,188,47,7,6,2,1.06,0.42,Man Utd
